Name,Address,Phone,Website
Quikway,"667 Cambrian Heights Dr, Sudbury, Sudbury, ON P3C 5C3",(705) 586-0850,N/A
Rankin Confectionary,"450 Frontenac St, Sault Ste Marie, Sault Ste. Marie, ON P6A 5K9",(705) 253-3983,https://www.facebook.com/pages/Rankin-Confectionary/123323334386381
Real Canadian Superstore,"600 Harbour Expressway, Thunder Bay, Thunder Bay, ON P7B 6P4",(807) 343-4500,https://www.realcanadiansuperstore.ca/store-locator/details/1504
Real Food,"Boul St-Jean, Pointe-Claire, Qc P1C 4L3",(705) 349-2510,N/A
Red Pine Store,"100 Kejickbay, Lac Seul, Red Lake, ON P0V 2A0",(807) 582-0303,N/A
Red River Co-op,"640 Government Street, Dryden, Dryden, ON P8N 2P6",(807) 223-3222,N/A
Red Top Motor Inn,"22133 Hwy 17, Iron Bridge, Algoma, ON P0R 1H0",(705) 843-2100,http://www.facebook.com/RedTopMotorInn
Redden's Camp & Store,"4433 Hwy 17 E, Longbow Lake, Hudson, ON P0X 1H0",(807) 548-4066,http://www.reddenscamp.com/
Redditt Mini Mart,"Gd, Redditt, Hudson, ON P0X 1M0",(807) 468-4488,N/A
Resto-dépanneur Souvenirs d'Antan,"913 Principale N, Guérin, Qc J0Z 3E0",N/A,N/A
Rez Mart,"3314 Deemeemguk, Parry Sound, On",(705) 746-7263,N/A
Rice N Spice Heritage,"234 Cumberland St N, Thunder Bay, Thunder Bay, ON P7A 4N3",(807) 356-9110,N/A
Rich-Zest Foods,N/A,(705) 450-1177,N/A
River Road Your Independent Grocer Ottawa,"685 River Rd, Gloucester, Northern Ontario, ON K1V 2G2",(613) 822-4749,https://www.yourindependentgrocer.ca/store-locator/details/7179
Riverview Market,"100 Desjardins St Rr 1, Field, Nipissing, ON P0H 1M0",(705) 758-6200,N/A
Rob's Variety,"27F Maple Ridge Rd Rr 2, Thessalon, Algoma, ON P0R 1L0",(705) 842-2225,N/A
Robinson's General Store (Dorset) Ltd,"1061 Main, Dorset, Parry Sound District, ON P0A 1E0",(705) 766-2415,http://www.robinsonsgeneralstore.ca/
Rock Pine Motel & Restaurant,"2372 Hwy 11 N Gd, Marten River, Nipissing, ON P0H 1T0",(705) 892-2211,N/A
Roger's Valu-mart Dowling,"30 Main St E, Dowling, Sudbury District, ON P0M 1R0",(705) 855-5121,https://www.valumart.ca/store-locator/details/2721
Rome's Your Independent Grocer,"44 Great Northern Rd, Sault Ste Marie, Sault Ste. Marie, ON P6B 4Y5",(705) 253-1726,https://www.yourindependentgrocer.ca/store-locator/details/2683
Rousselle's Valu-Mart,"9 Shebandowan Ave, Manitouwadge, Nipigon, ON P0T 2C0",(807) 826-3077,N/A
Rubino's Gas Bar,"4310 Harold Ave, South Porcupine, Cochrane, ON P0N 1H0",(705) 235-4797,N/A
S & B Food Mart,"96 Mill, Warsaw, Northern Ontario, ON K0L 3A0",(705) 652-8381,http://www.facebook.com/229140281176833
S & M Produce Inc,"3395 Howard, Windsor, Northern Ontario, ON N9E 3N6",(226) 774-5944,https://www.facebook.com/people/Sm-produce/61573652320381/
S And R Variety,"37 John St, Sturgeon Falls, Sturgeon Falls, ON P2B 1Y2",(705) 580-2458,N/A
SONERCO - Garage Rachel Roy 2001 Inc.,"37, Rue Ontario, Notre-Dame-Du-Nord, Qc J0Z 3B0",(819) 723-2240,N/A
Safeway,"417 Scott St, Fort Frances, Fort Frances, ON P9A 1H3",(807) 274-0363,http://www.safeway.ca/find-a-store/store/4809-Safeway-Fort-Frances/
Safeway,"1015 Dawson Rd, Thunder Bay, Thunder Bay, ON P7B 5E3",(807) 475-4470,http://www.safeway.ca/find-a-store/store/4811-Safeway-Arthur-Street/
Safeway,"75 Whyte Ave, Dryden, Dryden, ON P8N 3E6",N/A,https://www.safeway.ca/find-a-store/store/4810-safeway-dryden
Safeway,"400 First Ave S, Kenora, Kenora, ON P9N 1W4",N/A,https://www.safeway.ca/find-a-store/store/4808-safeway-kenora
Saint Charles Food Market,"25 Main, St Charles, Sudbury District, ON P0M 2W0",N/A,N/A
Sam'S Foodline,"55 Broadway, Wawa, Algoma, ON P0S 1K0",(705) 856-2021,N/A
Sam's Mini Mart & Convenience Plus,"59 Labelle St, Hearst, Kapuskasing, ON P5N 1L6",(705) 372-1111,N/A
Sam's Place,"84 Mckinley, Wawa, Algoma, ON P0S 1K0",(705) 856-2513,N/A
Sam's Store,"Big Trout Lake Gd, Big Trout Lake, Red Lake, ON P0V 1G0",(807) 537-2693,N/A
Sandy Lake Gas Station,"Sandy Lake Gd, Sandy Lake, Red Lake, ON P0V 1V0",(807) 774-1337,http://www.myknet.org/
Sandy Lake Snack Bar & Variety,"1071 Lakehurst Rd Rr 2, Lakehurst, Northern Ontario, ON K0L 1J0",(249) 494-0490,https://www.facebook.com/sandylakesnackbar
Sandy Plains Variety,"Sandy Plains Rd S, Rosseau, Mactier, ON P0C 1J0",(705) 732-2898,http://www.thebeerstore.ca/
Santorelli S,"3139 Arthur St W, Thunder Bay, Thunder Bay, ON P7C 4V1",(807) 939-1434,N/A
Santorelli's Esso,"3131 Arthur St, Rosslyn, Thunder Bay, ON P7K 0P2",(905) 338-1386,http://www.mindful.ca/
Saputo Bakery Division,"422 King St, Sudbury, Sudbury, ON P3B 2L1",(705) 671-1416,N/A
Saunders Foodland,"59 Salls, Red Rock, Nipigon, ON P0T 2P0",(807) 886-2630,N/A
Sayers' Foods,"149 Burleigh, Apsley, Northern Ontario, ON K0L 1A0",(705) 656-4531,http://ontario.foodland.ca/stores/apsley-sayers/
Scone & Wong Convenience Plus,"44 Village Rd S, Cutler, Manitoulin, ON P0P 1B0",(705) 844-1867,N/A
Serpent River Trading Post,"479 Hwy 17 N, Cutler, Manitoulin, ON P0P 1B0",(705) 844-2864,http://www.serpentriverfn.ca/
Serpent River Trading Post Gas & Convenience,"479 Hwy 17, Serpent River, Manitoulin, ON P0P 1V0",(705) 844-1139,http://serpentriverfn.ca/
Seventeen Convenience Store,"4 Woodward, Blind River, On",(705) 356-7380,N/A
Shady's Snak Shak,"97 Front, Sioux Lookout, On",(807) 737-7353,N/A
Shell,"148 Ontario Street, Burk'S Falls, Parry Sound District, ON P0A 1C0",(705) 382-3316,https://find.shell.com/ca/fuel/10059002-ontario-st-queen-st
Shell,"29 Regional Road 84, Capreol, Sudbury District, ON P0M 1H0",(705) 858-7171,https://find.shell.com/ca/fuel/12360858-capreol-rd-and-park-ave
Shell,"Main Street, Dorset, Parry Sound District, ON P0A 1E0",(705) 766-2282,http://shell.ca/
Shell,"75 Whyte Avenue, Dryden, Dryden, ON P8N 3E6",(807) 707-9254,https://find.shell.com/ca/fuel/13055106-whyte-avenue
Shell,"135 4 Ave, Englehart, Timiskaming, ON P0J 1H0",(705) 544-2535,N/A
Shell,"1200 Front St, Hearst, Hearst/Cochrane, ON P0L 1N0",(705) 362-4749,http://shell.ca/
Shell,"2 Main St W, Huntsville, Parry Sound District, ON P0A 1K0",(705) 789-4755,https://find.shell.com/ca/fuel/10053413-main-st-e-centre-st-n
Shell,"311 Main Street, Ignace, Nipigon, ON P0T 1T0",(807) 936-0316,https://find.shell.com/ca/fuel/13128623-highway-17-ignace
Shell,"1 Riverside Drive, Kapuskasing, Kapuskasing, ON P5N 1A1",(705) 335-2556,https://find.shell.com/ca/fuel/10052846-riverside-dr-trans-canada-hwy
Shell,"405 2Nd St S, Kenora, Kenora, ON P9N 1G7",(807) 468-5236,https://find.shell.com/ca/fuel/10053335-second-st-s-fourth-ave-s
Shell,"111 Government Rd W, Kirkland Lake, Kirkland Lake, ON P2N 2E8",(705) 567-4440,https://find.shell.com/ca/fuel/10053284-government-rd-w
Shell,"83 Manitowaning Road, Little Current, Manitoulin, ON P0P 1K0",(705) 368-3111,https://find.shell.com/ca/fuel/10059084-manitowaning-rd-and-harbour-vue-rd
Shell,"59 Queen Street, Manitowaning, Manitoulin, ON P0P 1N0",(705) 859-3344,N/A
Shell,"465 Sauble Street East, Massey, Manitoulin, ON P0P 1P0",(705) 865-2858,https://find.shell.com/ca/fuel/10052591-sauble-st
Shell,"2606 Trout Lake Rd, North Bay, North Bay, ON P1B 7S7",(705) 495-6202,https://find.shell.com/ca/fuel/10052668-trout-lake-rd
Shell,"116 Bowes St, Parry Sound, Parry Sound, ON P2A 2L7",(705) 746-1296,https://find.shell.com/ca/fuel/10052754-hwy-69-69b-bowes-st
Shell,"On-69, Pointe Au Baril, Parry Sound, ON P0G 1K0",(705) 366-2999,https://find.shell.com/ca/fuel/10058999-hwy-69-s-hwy-644
Shell,"3658 Hwy 118 West, Port Carling, Muskoka, ON P0B 1J0",(705) 765-5864,http://www.townandcountryesso.ca/home.html
Shell,"479 Main Street, Powassan, Nipissing, ON P0H 1Z0",(705) 208-4676,https://find.shell.com/ca/fuel/13206236-479-main-st
Shell,"266 Korah Rd, Sault Ste Marie, Sault Ste. Marie, ON P6C 4G9",(705) 942-8405,https://shell.ca/
Shell,"314 Highway 124, South River, Parry Sound District, ON P0A 1X0",(705) 386-1575,https://find.shell.com/ca/fuel/10053534-314-highway
Shell,"162 Front Street, Sturgeon Falls, Sturgeon Falls, ON P2B 2H8",(705) 223-5595,https://find.shell.com/ca/fuel/13196998-front-street-sturgeon-falls
Shell,"277 Cumberland Street North, Thunder Bay, Thunder Bay, ON P7A 4N7",(807) 473-4325,https://find.shell.com/ca/fuel/10052960-w-arthur-st-willard-ave
Shell,"565 Algonquin Boulevard East, Timmins, Timmins, ON P4N 7N5",(705) 360-1818,https://find.shell.com/ca/fuel/10053584-algonquin-e-e-of-park
Shell,"Trans-Canada Hwy, Vermilion Bay, Red Lake, ON P0V 2V0",(807) 227-2099,https://find.shell.com/ca/fuel/10052575-hwy-17-vermillion-bay
Shell,"Second Street, Wikwemikong, Manitoulin, ON P0P 1Z0",(705) 859-3788,https://find.shell.com/ca/fuel/10059094-wikwemikong-way
Shell,"Park Road, Whiteshell, Mb R0E 2H0",(204) 349-8322,https://find.shell.com/ca/fuel/10052816-green-ave-park-blvd
Shell,"941 Dugald Road, Anola, Mb R0E 0A0",(416) 755-6069,https://find.shell.com/ca/fuel/10052534-eglinton-ave-e-kennedy
Shell,"Manitoba 1, Prawda, Mb R0E 0X0",(204) 426-5573,https://find.shell.com/ca/fuel/10052532-transcanada-hwy
Shell,"44, Rue Principale O Rr 4, Latulipe, Qc J0Z 2N0",(819) 747-4481,http://www.shell.ca/
Shell Canada,"1438 Lasalle Blvd, Sudbury, Sudbury, ON P3A 1Z7",(705) 522-2690,http://www.shell.ca/
Shell Recharge Charging Station,"386 Great Northern Road, Sault Ste. Marie, Sault Ste. Marie, ON P6B 4Z7",(888) 895-0027,https://find.shell.com/ca/fuel/10053342-great-northern-second-line
Shoal Lake Landing Store,"Shoal Lake Reserve 39, Clearwater Bay, On",(807) 733-3497,N/A
Shoal Lake Mini Mart,"Shoal Lake Grocery Store, Clearwater Bay, On",(807) 733-2217,N/A
Shoprite Fine Foods,"411 Main, Ignace, Nipigon, ON P0T 1T0",(807) 934-2462,http://www.shopritefinefoods.ca/
Sirard's Your Independent Grocer Marathon,"2 Hemlo Dr, Marathon, Nipigon, ON P0T 2E0",(807) 229-8006,https://www.yourindependentgrocer.ca/store-locator/details/1621
Ski's Variety,"508 Second St E, Fort Frances, Fort Frances, ON P9A 1N4",(807) 274-4162,N/A
Skyline Store,"608 Airport Rd, Kenora, Kenora, ON P9N 0A7",(807) 548-4994,N/A
Smith's Ultramar,"34 South Mary Lake Rd, Port Sydney, Muskoka, ON P0B 1L0",(705) 385-2718,https://ultramar.ca/
Smith`s Desbarats Market Inc,"4 Lake Huron Dr, Desbarats, Algoma, ON P0R 1E0",(705) 782-6261,http://www.brucemineschamber.com/smiths.html
Smitty's Convenience,"3-1769 Regent St, Sudbury, Sudbury, ON P3E 3Z7",(705) 522-1774,N/A
Sng Convenience Store,"1 Fairway Blvd Rr 2, Bancroft, Northern Ontario, ON K0L 1C0",(613) 332-3538,N/A
Sobeys,"15 Lindsay St, Fenelon Falls, Central Ontario, ON K0M 1N0",(705) 887-3611,http://www.sobeys.com/en/stores/sobeys-fenelon-falls
Sobeys,"25 Brunetville Rd, Kapuskasing, Kapuskasing, ON P5N 2E9",(705) 337-1231,https://www.sobeys.com/
Sobeys,"25 Pine Dr, Parry Sound, Parry Sound, ON P2A 3B7",(705) 746-7511,http://www.sobeys.com/en/stores/sobeys-parry-sound
Sobeys,"Highway 105 & Discovery Rd, Red Lake, Red Lake, ON P0V 2M0",(807) 727-2855,https://www.sobeys.com/
South Neebing Variety & Laundromat,"2060 Hwy 61, Thunder Bay, Thunder Bay, ON P7C 4Z2",(807) 475-3712,N/A
South Porcupine ESSO,"109 Harold St, South Porcupine, Cochrane, ON P0N 1H0",(705) 235-5540,http://www.imperialoil.ca/
Squitti's Grocery,"325 Bay St, Thunder Bay, Thunder Bay, ON P7B 1S2",(807) 344-1574,https://www.abeautifuldifference.com/
St Andrews Service Centre,"5207 138 Hwy, Cornwall, On",(613) 933-3673,N/A
St Joseph Island Market,"Richards Landing, Richards Landing, Algoma, ON P0R 1J0",(705) 246-2500,http://www.stjosephislandmarket.com/
Station Service Centre-Ville,"557 Ch De Kipawa, Kipawa, Qc J0Z 2H0",(819) 627-3085,N/A
Station Service P Gingras,"1630 Chkipawa, Kipawa, Qc J0Z 2H0",(819) 627-9731,N/A
Station210,"210 Falconbridge Rd, Sudbury, Sudbury, ON P3A 5K3",(705) 507-9296,N/A
Storie's Mini Mart,"2633 Hwy 534, Powassan, Nipissing, ON P0H 1W0",(705) 724-5684,http://www.thebeerstore.ca/
Strang's Your Independent Grocer Bobcaygeon,"101 East St S, Rr2, Bobcaygeon, Central Ontario, ON K0M 1A0",(705) 738-6651,https://www.yourindependentgrocer.ca/store-locator/details/3723
Stratton Service,"122 617 Hwy, Stratton, Rainy River, ON P0W 1N0",(807) 483-5533,http://strattonequipment.com/
Sudbury Tropical Market,"2-893 Notre Dame Ave, Sudbury, Sudbury, ON P3A 2T6",(705) 805-2384,N/A
Supermarche Roy Rouyn Nor,"240 Av Larivière, Rouyn-Noranda, Qc J9X 4G8",(450) 762-7739,N/A
Sure Shot Outdoors,"280 Nippissing St, Sturgeon Falls, Sturgeon Falls, ON P2B 3B3",(705) 753-5871,N/A
Sweet Memories,"4339 Dugas St, Hanmer, Hanmer, ON P3P 0B9",(705) 929-5860,http://www.facebook.com/6916
Swipe Pump & Go Marathon,"82 Peninsula, Nipigon, ON P0T 2E0",N/A,N/A
T & S Variety Store,"269 Dale Ave, Timmins, Timmins, ON P4N 1M7",N/A,N/A
THP Variety,N/A,(807) 622-9676,N/A
THP Variety & Gas Bar,"606 City Rd, Thunder Bay, Thunder Bay, ON P7J 1K5",(807) 622-9626,http://www.facebook.com/pages/THP-Variety-Gas-Bar/149360351782018
TJ Variety,"136 Mcintyre St W, North Bay, North Bay, ON P1B 2Y6",(705) 495-6480,N/A
TJ's Kwik Stop,"34 Hwy 105, Red Lake, Red Lake, ON P0V 2M0",(807) 727-2752,N/A
Taffy's Convenience Inc,"148 Governmen Rd, On",(705) 856-1416,N/A
Talkrs Inc,"453-11 17 Hwy, Nipigon, ON P0T 2J0",(416) 871-6152,N/A
Tanner's Your Independent Grocer,"745 Centre St, Espanola, Espanola, ON P5E 1S8",(705) 869-0284,https://www.yourindependentgrocer.ca/store-locator/details/1624
Tanny Convenience Store,"362 Macdougall St, Matheson, Cochrane District, ON P0K 1N0",(705) 273-3090,http://purolator.com/
Temagami Dry Distributors,N/A,(705) 272-5741,N/A
Texaco Canada Inc,"4 Con Coleman Twp, Cobalt, Timiskaming, ON P0J 1C0",(705) 679-5799,N/A
The Airways General Store,"2667 Second Line W, Sault Ste Marie, Sault Ste. Marie, ON P6A 6K4",(705) 779-3480,N/A
The Bagel Store,"1000 Fort William Rd, Thunder Bay, Thunder Bay, ON P7B 6B9",(807) 623-3336,N/A
The Corner Store,"428 Westmount Ave, Sudbury, Sudbury, ON P3A 5V8",(705) 524-5241,N/A
The Downtown General Store Ltd,"156 South Sparks, Magnetawan, Parry Sound District, ON P0A 1P0",(705) 387-3800,N/A
The Garage,"315 Old Ferguson Rd, Huntsville, Huntsville, ON P1H 2J2",(705) 788-2351,http://the-garage.net/
The Islands Gas & Variety Centre,"3305 Deemeemguk Gd Stn Main Gd Stn Main, Parry Sound, Parry Sound, ON P2A 2X1",(705) 746-3701,N/A
The Kearney General Store,"98 Main, Kearney, Parry Sound District, ON P0A 1M0",(705) 636-7999,N/A
The Loaf N' Jug Food Mart,"1132 Ninth St N, Kenora, Kenora, ON P9N 2T5",(807) 468-4045,N/A
The Marketplace,"40 Elm St, Sudbury, Sudbury, ON P3C 1S8",(705) 671-3112,http://www.cbc.ca/
The New Duchesnay Store,"40 Goulais Cres, North Bay, North Bay, ON P1B 8G5",(705) 475-9877,N/A
The Nickel Refillery Inc.,"Greater Sudbury, On",(705) 805-9969,N/A
The Odena,"Hwy 11-17, Kakabeka Falls, Nipigon, ON P0T 1W0",(807) 475-4573,N/A
The Place Fine Foods,"604 Stewart St, Fort Frances, Fort Frances, ON P9A 2Y2",(807) 274-7849,N/A
The Rabbit Lake Store & Butcher Shop,"147 Rabbitlakerd, Kenora, Kenora, ON P9N 4L1",(807) 548-4177,https://www.facebook.com/pages/Rabbit-Lake-General-Store/194656763935939
The Trading Post,"1332 Great Northern Rd, Sault Ste Marie, Sault Ste. Marie, ON P6A 5K7",(705) 759-4518,https://www.yellowpages.ca#
The Wellington Centre,"67 Wellington St, Sioux Lookout, Sioux Lookout, ON P8T 1E2",(807) 737-4030,https://www.facebook.com/chefcoulson/
Thunder Bay Travel Centre,"1120 Alloy Dr, Thunder Bay, Thunder Bay, ON P7B 6C5",(807) 623-3236,N/A
Timberland General Store,"3030 Hwy 17 N, Goulais River, Algoma, ON P0S 1E0",(705) 649-3200,http://greyhound.ca/
Timmin's Store,"Summer Beaver, Nipigon, ON P0T 3B0",(807) 593-2116,N/A
Todd's Valu-Mart,"52 Bridge St, Hastings, Northern Ontario, ON K0L 1Y0",(705) 696-3504,https://www.valumart.ca/store-locator/details/0851
Todd's Your Independent Grocer,"5121 Country Rd 21, Haliburton, Central Ontario, ON K0M 1S0",(705) 455-9775,https://www.yourindependentgrocer.ca/store-locator/details/0817
Toffanello's Fresh Pasta,"A-119 Wilson Ave, Timmins, Timmins, ON P4N 2S8",(705) 268-6933,N/A
Tony & Jill's NOFRILLS Bancroft,"127 Hastings St N, Bancroft, Northern Ontario, ON K0L 1C0",(866) 987-6453,https://www.nofrills.ca/store-locator/details/3670
Tony's Variety & Video Espanola Ltd,"426 Mead Blvd, Espanola, Espanola, ON P5E 1M1",(705) 869-1011,N/A
Top Shop Variety,"101-119 Pine St S, Timmins, Timmins, ON P4N 2K3",N/A,N/A
Tower Hill Truck Stop,N/A,(807) 934-2219,https://www.facebook.com/pages/Tower-Hill-Truckstop-Ignace-On/135531653198582
Tower Hill Truck Stop,"1030 Main Street Hwy 17 E, Ignace, Nipigon, ON P0T 1T0",N/A,N/A
Township Of Muskoka Vistors Centre,"90 Joseph, Port Carling, Muskoka, ON P0B 1J0",(705) 765-0714,https://www.facebook.com/pages/Muskoka-Lakes-Chamber-of-Commerce/533787036692064
Trapper Trading Post,"2890 Hwy 11 N, Marten River, Nipissing, ON P0H 1T0",(705) 892-2374,http://www.lcbo.ca/
Tronsen Automotive,"379 Fort William Rd, Thunder Bay, Thunder Bay, ON P7B 2Z4",(833) 795-3372,http://tronsenautomotive.ca/
Trout Lake Air Base,"3715 Trout Lake Rd, North Bay, North Bay, ON P1B 8G4",(705) 472-3380,N/A
Truchon Fuel Sale Ltd,"162 Front St, Sturgeon Falls, Sturgeon Falls, ON P2B 2H8",(705) 753-1846,N/A
Ty's Smoke House & Supplies,"3 Village Rd, Blind River, Algoma, ON P0R 1B0",(705) 849-6451,https://www.facebook.com/61571361494775
U Can,"208 Loach'S Rd, Sudbury, Sudbury, ON P3E 2P7",(705) 560-3888,http://www.osakasushiroc.com/
UPI Energy Lp,"282 Main St E Rr 4, Chelmsford, Sudbury District, ON P0M 1L0",(705) 855-0595,N/A
Ultramar,"36 1St Englehart, Englehart, Timiskaming, ON P0J 1H0",(705) 544-7566,http://www.ultramar.ca/
Ultramar,"101-125 Brule St, North Bay, North Bay, ON P1A 3Z5",(705) 472-5440,https://www.ultramar.ca/
Ultramar - Gas Station,"21 Greer Rd, Huntsville, Muskoka, ON P0B 1L0",(705) 788-1333,https://journie.ca/ultramar/on-en/locations?locationId=41973
Ultramar Energy,"1401 Walsh St, Thunder Bay, Thunder Bay, ON P7E 4X6",(807) 475-4241,https://commercial.ultramar.ca/en/locations/details/thunder-bay
Ultramar HomEnergy Centre,"548 Great Northern Rd, Sault Ste Marie, Sault Ste. Marie, ON P6B 4Z9",(705) 256-8491,N/A
United Kingdom Shoppe The,"6-91 George St N, Peterborough, Northern Ontario, ON K9J 3G3",(705) 745-0085,http://theukshoppe.ca/
Utterson General Store & Hwy 141 Cafe,"20 Township Hall Rd, Muskoka, ON P0B 1L0",(705) 385-9497,N/A
V G Last Stop,"590 Rue Principale, Val Gagne, Cochrane District, ON P0K 1W0",(705) 232-5750,http://val-gagne-vg-last-stop.small-outlets.lcbo.tel/
Valencia General Store,"Valentia, Little Britain, Central Ontario, ON K0M 2C0",(705) 786-2288,N/A
Valley Foods,"4591 Oliver Rd, Murillo, Nipigon, ON P0T 2G0",(807) 935-2611,http://www.thebeerstore.ca/
Valley Poultry Packers,"3134 Main St, Blezard Valley, Sudbury District, ON P0M 1E0",(705) 897-6184,http://www.facebook.com/860
Valu-Mart,"12646 35 Hwy, Minden, Central Ontario, ON K0M 2K0",(705) 286-6032,N/A
Vermilion Bay Co-Operative Limited,"84 Spruce, Vermilion Bay, Red Lake, ON P0V 2V0",(807) 227-2160,https://www.vermilionbayco-op.crs/sites/vermilionbay/
Vet's Confectionery,"6 Sixth Ave S, Kenora, Kenora, ON P9N 2B5",(807) 468-6394,N/A
Victoria Beach Grocery & General Store,"111 Birch Ave Gd, Victoria Beach, Mb R0E 2C0",(905) 372-7358,N/A
Video Supermarket,"200 Johnson Ave, Thunder Bay, Thunder Bay, ON P7B 6C3",(807) 345-4274,N/A
Village Corner Gas Bar & Bus Stop,N/A,(807) 227-2241,N/A
Village Gate Variety,"101 East St S Rr 2, Bobcaygeon, Central Ontario, ON K0M 1A0",(705) 738-1088,N/A
Village General Store & Hotel,"22274 Hwy 17, Algoma, ON P0R 1H0",(705) 843-1100,N/A
Vintage Corner Store,"19013 Pr 210, Woodridge, Mb R0A 2N0",(204) 429-2263,N/A
Voyageur Bait And Tackle,"Hwy 11B, Atikokan, Nipigon, ON P0T 1C0",(807) 597-1575,N/A
Wabigoon Lake Community Store,"Wabigoon Indian Reserve 27, Dinorwic, On",(807) 938-6867,N/A
Wagner's General Store,"649 Astorville, Callander, Nipissing, ON P0H 1K0",(705) 752-5057,N/A
Wahnapitae General Store,"5 Bank St, Wahnapitae, Sudbury District, ON P0M 3C0",(705) 694-4511,N/A
Wallenstein General Store Inc,"7278 Line 86, Wallenstein, Northern Ontario, ON N0B 2S0",(226) 444-2588,N/A
Wapekeka Community Store Inc,"Big Trout Lake, Big Trout Lake, Manitoulin, ON P0P 1B0",(807) 537-1164,N/A
Watani & Sons Corp,N/A,(613) 854-7777,https://wataniandsons.com/
Water Pumping Station,"60 Wellington St, Sioux Lookout, Sioux Lookout, ON P8T 1E1",(807) 737-1704,N/A
Watkins Distributor - Tara Plausini Id#430174,"535 Byng St, Sudbury, Sudbury, ON P3C 3N4",(416) 548-8897,http://www.baystreetvideo.com/
Watkins Independent Associate Cindy Sparling 397 446,N/A,(705) 575-1559,N/A
Waubaushene Truck Stop,"21 Quarry Rd, Waubaushene, Northern Ontario, ON L0K 2C0",(705) 315-0594,http://www.waubaushenetruckstop.com/
Wavers Of Brokenhead CD,"1 Bear Rd, Scanterbury, Mb R0E 1W0",(204) 766-2244,https://www.facebook.com/pages/Wavers-Chicken-Delight/648098811880766
Waylin Enterprise,"Po Box 73012, Hamilton, Northern Ontario, ON L9A 5H7",N/A,http://www.waylinenterprise.com/
Webster's Beacon,"25888 Hwy 35, Dwight, Parry Sound District, ON P0A 1H0",(705) 635-2185,N/A
West End Cannabis VB,"260 Howey, Red Lake, Red Lake, ON P0V 2M0",(807) 727-2806,N/A
West Guilford Shopping Centre,"1116 Kennisis Lake, West Guilford, Central Ontario, ON K0M 2S0",(705) 754-2162,http://www.thebeerstore.ca/
Westfair Foods Gas Bar,"16 10Th Av S, Kenora, Kenora, ON P9N 2J5",(807) 467-2348,N/A
Westfort Foods Inc,"111 Frederica St E, Thunder Bay, Thunder Bay, ON P7E 3V4",(807) 623-4220,http://www.westfortfoods.com/
Westside Jug City,"29 King St E, Bobcaygeon, Central Ontario, ON K0M 1A0",(705) 738-5474,N/A
What A Convienence,"2061 Kanienkehaka Iohatatie, Bala, Mactier, ON P0C 1A0",(705) 762-1923,https://www.wahtaconvenience.com/
What's 4 Dinr,"107 Shirreff Ave, North Bay, North Bay, ON P1B 7K8",(705) 476-5600,N/A
Wholesale Club Kenora,"16 Tenth Ave S, Kenora, Kenora, ON P9N 2J4",(807) 468-1770,https://www.wholesaleclub.ca/store-locator/details/6720
Wilson's Fine Foods,"30 Spruce, Ear Falls, Red Lake, ON P0V 1T0",(807) 222-1080,https://www.wilsonsfinefoods.ca/
Woodcrest Confectionary,"119 Woodcrest Dr, Longlac, Nipigon, ON P0T 2A0",(807) 876-9572,http://www.longlacwoodcrest.com/
Woodville Food Market,"99 King, Woodville, Central Ontario, ON K0M 2T0",(705) 439-2471,http://www.thebeerstore.ca/
XTR,"4810 Hwy 17, Upsala, Nipigon, ON P0T 2Y0",(807) 986-2389,https://business.site/
Your Dollar Store With More,"1-15 Edward St, Wikwemikong, Manitoulin, ON P0P 2J0",(705) 859-2554,https://www.dollarstore.ca/
Yuill's Valu-Mart,"19625 On-60, Barry'S Bay, Northern Ontario, ON K0J 1B0",(613) 756-2023,https://www.valumart.ca/store-locator/details/2632
Zechner's Ltd,"155 Railway, Nipigon, Nipigon, ON P0T 2J0",(844) 206-2411,http://www.facebook.com/pages/Zechners-Foodmarket/317061245086719
Zehrs Markets,"1012 Hubrey Rd, London, Northern Ontario, ON N6N 1B5",(807) 476-1462,http://www.facebook.com/737089596499807
Zig's Place,"Hwy 621, Morson, Rainy River, ON P0W 1M0",(807) 488-9637,N/A
Zudel's Limited,"49 Dale Ave, Timmins, Timmins, ON P4N 1L9",(705) 267-4500,N/A
circle k,"26 Main St N,Unit 5, Callander, Nipissing, ON P0H 1H0",(705) 752-3815,https://www.circlek.com/ca/ontario/store-locator/CA/callander/26-main-st-north-unit-5/0800028
circle k,"12 Cameron St E, Cannington, Northern Ontario, ON L0E 1E0",(705) 432-2539,https://www.circlek.com/ca/ontario/store-locator/CA/cannington/12-cameron-st-e/0863047
circle k,"3525 Highway 144, Chelmsford, Sudbury District, ON P0M 1L0",(705) 855-6732,https://www.circlek.com/ca/ontario/store-locator/CA/chelmsford/3525-highway-144/0801349
circle k,"110 Centre St, Espanola, Espanola, ON P5E 1S4",(705) 869-1712,https://www.circlek.com/ca/ontario/store-locator/CA/espanola/110-centre-street/0801011
circle k,"75 William St North, Lindsay, Northern Ontario, ON K9V 4A3",(705) 324-3060,https://www.circlek.com/ca/ontario/store-locator/CA/lindsay/75-william-street-north/0800816
circle k,"150 Regional Rd 24, Lively, Lively, ON P3Y 1J3",(705) 692-9633,https://www.circlek.com/ca/ontario/store-locator/CA/lively/150-regional-road-24/0801785
